country,country_name,residence_type,service_type,year,value,population,service_level
ABW,Aruba,total,Drinking_water,2015,97.87,101675,At_least_basic
ABW,Aruba,total,Drinking_water,2015,0.17,178,Surface_water
ABW,Aruba,total,Drinking_water,2015,1.96,2036,Unimproved
AFG,Afghanistan,total,Drinking_water,2015,62.98,20485296,At_least_basic
AFG,Afghanistan,total,Drinking_water,2015,5.55,1806031,Limited_service
AFG,Afghanistan,total,Drinking_water,2015,15.16,4931789,Surface_water
AFG,Afghanistan,total,Drinking_water,2015,16.3,5303445,Unimproved
AGO,Angola,total,Drinking_water,2015,41.01,10260478,At_least_basic
AGO,Angola,total,Drinking_water,2015,15.82,3959197,Limited_service
AGO,Angola,total,Drinking_water,2015,24.48,6124231,Surface_water
AGO,Angola,total,Drinking_water,2015,18.7,4678069,Unimproved
AIA,Anguilla,total,Drinking_water,2015,98.22,14353,At_least_basic
AIA,Anguilla,total,Drinking_water,2015,0,0,Surface_water
AIA,Anguilla,total,Drinking_water,2015,1.78,261,Unimproved
ALB,Albania,total,Drinking_water,2015,22.52,652458,Basic_service
ALB,Albania,total,Drinking_water,2015,4.74,137336,Limited_service
ALB,Albania,total,Drinking_water,2015,68.87,1994942,Safely_managed_service
ALB,Albania,total,Drinking_water,2015,0,0,Surface_water
ALB,Albania,total,Drinking_water,2015,3.86,111943,Unimproved
AND,Andorra,total,Drinking_water,2015,100,70473,At_least_basic
AND,Andorra,total,Drinking_water,2015,0,0,Surface_water
AND,Andorra,total,Drinking_water,2015,0,0,Unimproved
ARE,United_Arab_Emirates,total,Drinking_water,2015,99.63,9123152,At_least_basic
ARE,United_Arab_Emirates,total,Drinking_water,2015,0.37,33678,Surface_water
ARE,United_Arab_Emirates,total,Drinking_water,2015,0,132,Unimproved
ARG,Argentina,total,Drinking_water,2015,1.1,477535,Basic_service
ARG,Argentina,total,Drinking_water,2015,98.53,42777403,Safely_managed_service
ARG,Argentina,total,Drinking_water,2015,0.1,43231,Surface_water
ARG,Argentina,total,Drinking_water,2015,0.27,118584,Unimproved
ARM,Armenia,total,Drinking_water,2015,38.34,1157057,Basic_service
ARM,Armenia,total,Drinking_water,2015,0.82,24687,Limited_service
ARM,Armenia,total,Drinking_water,2015,60.58,1828174,Safely_managed_service
ARM,Armenia,total,Drinking_water,2015,0.05,1465,Surface_water
ARM,Armenia,total,Drinking_water,2015,0.21,6329,Unimproved
ASM,American_Samoa,total,Drinking_water,2015,99.23,55111,At_least_basic
ASM,American_Samoa,total,Drinking_water,2015,0,0,Surface_water
ASM,American_Samoa,total,Drinking_water,2015,0.77,427,Unimproved
ATG,Antigua_and_Barbuda,total,Drinking_water,2015,96.74,88824,At_least_basic
ATG,Antigua_and_Barbuda,total,Drinking_water,2015,0.09,87,Surface_water
ATG,Antigua_and_Barbuda,total,Drinking_water,2015,3.17,2907,Unimproved
AUS,Australia,total,Drinking_water,2015,99.97,23961470,At_least_basic
AUS,Australia,total,Drinking_water,2015,0,0,Surface_water
AUS,Australia,total,Drinking_water,2015,0.03,7502,Unimproved
AUT,Austria,total,Drinking_water,2015,1.31,111941,Basic_service
AUT,Austria,total,Drinking_water,2015,98.69,8432645,Safely_managed_service
AUT,Austria,total,Drinking_water,2015,0,0,Surface_water
AUT,Austria,total,Drinking_water,2015,0,0,Unimproved
AZE,Azerbaijan,total,Drinking_water,2015,12.86,1254429,Basic_service
AZE,Azerbaijan,total,Drinking_water,2015,7.03,685732,Limited_service
AZE,Azerbaijan,total,Drinking_water,2015,71.52,6975761,Safely_managed_service
AZE,Azerbaijan,total,Drinking_water,2015,2.45,239170,Surface_water
AZE,Azerbaijan,total,Drinking_water,2015,6.14,598875,Unimproved
BDI,Burundi,total,Drinking_water,2015,55.93,6252831,At_least_basic
BDI,Burundi,total,Drinking_water,2015,19.54,2183852,Limited_service
BDI,Burundi,total,Drinking_water,2015,7.08,791644,Surface_water
BDI,Burundi,total,Drinking_water,2015,17.45,1950594,Unimproved
BEL,Belgium,total,Drinking_water,2015,1.63,184553,Basic_service
BEL,Belgium,total,Drinking_water,2015,98.37,11114639,Safely_managed_service
BEL,Belgium,total,Drinking_water,2015,0,0,Surface_water
BEL,Belgium,total,Drinking_water,2015,0,0,Unimproved
BEN,Benin,total,Drinking_water,2015,67.02,7291366,At_least_basic
BEN,Benin,total,Drinking_water,2015,8.45,919121,Limited_service
BEN,Benin,total,Drinking_water,2015,3.42,372344,Surface_water
BEN,Benin,total,Drinking_water,2015,21.11,2296997,Unimproved
BFA,Burkina_Faso,total,Drinking_water,2015,53.86,9751225,At_least_basic
BFA,Burkina_Faso,total,Drinking_water,2015,21.9,3965504,Limited_service
BFA,Burkina_Faso,total,Drinking_water,2015,2.2,397428,Surface_water
BFA,Burkina_Faso,total,Drinking_water,2015,22.05,3991414,Unimproved
BGD,Bangladesh,total,Drinking_water,2015,41.65,67060959,Basic_service
BGD,Bangladesh,total,Drinking_water,2015,1.17,1883112,Limited_service
BGD,Bangladesh,total,Drinking_water,2015,55.67,89631504,Safely_managed_service
BGD,Bangladesh,total,Drinking_water,2015,0.97,1555657,Surface_water
BGD,Bangladesh,total,Drinking_water,2015,0.54,864416,Unimproved
BGR,Bulgaria,total,Drinking_water,2015,2.7,193332,Basic_service
BGR,Bulgaria,total,Drinking_water,2015,96.55,6903235,Safely_managed_service
BGR,Bulgaria,total,Drinking_water,2015,0.1,7313,Surface_water
BGR,Bulgaria,total,Drinking_water,2015,0.64,45908,Unimproved
BHR,Bahrain,total,Drinking_water,2015,1.26,17353,Basic_service
BHR,Bahrain,total,Drinking_water,2015,98.74,1359884,Safely_managed_service
BHR,Bahrain,total,Drinking_water,2015,0,0,Surface_water
BHR,Bahrain,total,Drinking_water,2015,0,0,Unimproved
BHS,Bahamas,total,Drinking_water,2015,97.79,379451,At_least_basic
BHS,Bahamas,total,Drinking_water,2015,0,0,Surface_water
BHS,Bahamas,total,Drinking_water,2015,2.21,8568,Unimproved
BIH,Bosnia_and_Herzegovina,total,Drinking_water,2015,9.08,346165,Basic_service
BIH,Bosnia_and_Herzegovina,total,Drinking_water,2015,2.21,84143,Limited_service
BIH,Bosnia_and_Herzegovina,total,Drinking_water,2015,88.58,3375095,Safely_managed_service
BIH,Bosnia_and_Herzegovina,total,Drinking_water,2015,0,0,Surface_water
BIH,Bosnia_and_Herzegovina,total,Drinking_water,2015,0.13,5014,Unimproved
BLR,Belarus,total,Drinking_water,2015,3.58,339655,Basic_service
BLR,Belarus,total,Drinking_water,2015,1.71,162636,Limited_service
BLR,Belarus,total,Drinking_water,2015,94.43,8966782,Safely_managed_service
BLR,Belarus,total,Drinking_water,2015,0,0,Surface_water
